📺央视频道,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3
CCTV-1,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=山东卫视
CCTV-1,http://114.243.103.123:8686/udp/239.3.1.129:8008
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://129.28.58.149:9100/udp/239.93.0.184:5140
CCTV-1,http://111.194.235.76:4022/rtp/239.3.1.129:8008
CCTV-1,http://121.17.146.48:50003/hls/1/index.m3u8
CCTV-1,http://lzoq.serv00.net/daili/Smartv.php?id=cctv1
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-2,http://114.243.103.123:8686/udp/239.3.1.60:8084
CCTV-2,http://php.cqshushu.ggff.net/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://web9916.w.computerqwq.cf/jzb.php?id=cctv2&公众号【医工学习日志】
CCTV-2,http://121.17.146.48:50003/hls/2/index.m3u8
CCTV-2,http://111.194.235.76:4022/rtp/239.3.1.60:8084
CCTV-2,http://129.28.58.149:9100/udp/239.93.1.23:6000
CCTV-2,http://171.213.152.105:9100/udp/239.93.1.23:6000
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-2,http://114.249.111.176:4022/udp/239.3.1.60:8084
CCTV-3,http://114.243.103.123:8686/udp/239.3.1.172:8001
CCTV-3,http://111.194.235.76:4022/rtp/239.3.1.172:8001
CCTV-3,http://121.17.146.48:50003/hls/3/index.m3u8
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://171.213.152.105:9100/udp/239.93.0.109:5140
CCTV-3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV-3,http://114.249.111.176:4022/udp/239.3.1.172:8001
CCTV-4,http://114.243.103.123:8686/udp/239.3.1.105:8092
CCTV-4,http://111.194.235.76:4022/rtp/239.3.1.105:8092
CCTV-4,http://222.212.84.190:54123/udp/239.93.1.105:5140
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://129.28.58.149:9100/udp/239.93.1.105:5140
CCTV-4,http://171.213.152.105:9100/udp/239.93.1.105:5140
CCTV-4,http://114.249.111.176:4022/udp/239.3.1.105:8092
CCTV-4,http://121.17.146.48:50003/hls/4/index.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://114.243.103.123:8686/udp/239.3.1.173:8001
CCTV-5,http://111.194.235.76:4022/rtp/239.3.1.173:8001
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://121.17.146.48:50003/hls/5/index.m3u8
CCTV-5,http://129.28.58.149:9100/udp/239.93.1.36:8004
CCTV-5,http://129.28.58.149:40001/udp/239.93.1.36:8004
CCTV-5,http://171.213.152.105:9100/udp/239.93.42.37:5140
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5+,http://114.243.103.123:8686/udp/239.3.1.130:8004
CCTV-5+,http://111.194.235.76:4022/rtp/239.3.1.130:8004
CCTV-5+,http://lzoq.serv00.net/daili/Smartv.php?id=cctv5plus
CCTV-5+,http://121.17.146.48:50003/hls/21/index.m3u8
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://171.213.152.105:9100/udp/239.93.1.36:8004
CCTV-5+,http://114.249.111.176:4022/udp/239.3.1.130:8004
CCTV-6,http://114.243.103.123:8686/udp/239.3.1.174:8001
CCTV-6,http://111.194.235.76:4022/rtp/239.3.1.174:8001
CCTV-6,http://171.213.152.105:9100/udp/239.93.42.38:5140
CCTV-6,http://114.249.111.176:4022/udp/239.3.1.174:8001
CCTV-6,http://121.17.146.48:50003/hls/6/index.m3u8
CCTV-7,http://114.243.103.123:8686/udp/239.3.1.61:8104
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://111.194.235.76:4022/rtp/239.3.1.61:8104
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7,http://129.28.58.149:9100/udp/239.93.1.67:5140
CCTV-7,http://171.213.152.105:9100/udp/239.93.1.67:5140
CCTV-7,http://121.17.146.48:50003/hls/7/index.m3u8
CCTV-7,http://114.249.111.176:4022/udp/239.3.1.61:8104
CCTV-8,http://129.28.58.149:9100/udp/239.93.42.39:5140
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://114.243.103.123:8686/udp/239.3.1.175:8001
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://111.194.235.76:4022/rtp/239.3.1.175:8001
CCTV-8,http://121.17.146.48:50003/hls/8/index.m3u8
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8,http://171.213.152.105:9100/udp/239.93.42.39:5140
CCTV-8,http://114.249.111.176:4022/udp/239.3.1.175:8001
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://114.243.103.123:8686/udp/239.3.1.62:8112
CCTV-9,http://222.212.84.190:54123/udp/239.93.1.24:5140
CCTV-9,http://111.194.235.76:4022/rtp/239.3.1.62:8112
CCTV-9,http://121.17.146.48:50003/hls/9/index.m3u8
CCTV-9,http://171.213.152.105:9100/udp/239.93.1.24:5140
CCTV-9,http://114.249.111.176:4022/udp/239.3.1.62:8112
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV-10,http://114.243.103.123:8686/udp/239.3.1.63:8116
CCTV-10,http://111.194.235.76:4022/rtp/239.3.1.63:8116
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://171.213.152.105:9100/udp/239.93.1.28:5140
CCTV-10,http://121.17.146.48:50003/hls/10/index.m3u8
CCTV-10,http://114.249.111.176:4022/udp/239.3.1.63:8116
CCTV-11,http://114.243.103.123:8686/udp/239.3.1.152:8120
CCTV-11,http://111.194.235.76:4022/rtp/239.3.1.152:8120
CCTV-11,http://121.17.146.48:50003/hls/11/index.m3u8
CCTV-11,http://171.213.152.105:9100/udp/239.93.0.102:5140
CCTV-11,http://114.249.111.176:4022/udp/239.3.1.152:8120
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://114.243.103.123:8686/udp/239.3.1.64:8124
CCTV-12,http://111.194.235.76:4022/rtp/239.3.1.64:8124
CCTV-12,http://129.28.58.149:9100/udp/239.93.1.30:8124
CCTV-12,http://171.213.152.105:9100/udp/239.93.1.30:8124
CCTV-12,http://114.249.111.176:4022/udp/239.3.1.64:8124
CCTV-13,http://114.243.103.123:8686/udp/239.3.1.124:8128
CCTV-13,http://111.194.235.76:4022/rtp/239.3.1.124:8128
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://121.17.146.48:50003/hls/13/index.m3u8
CCTV-13,http://171.213.152.105:9100/udp/239.93.0.66:5140
CCTV-13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV-13,http://114.249.111.176:4022/udp/239.3.1.124:8128
CCTV-14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV-14,http://114.243.103.123:8686/udp/239.3.1.65:8132
CCTV-14,http://222.212.84.190:54123/udp/239.93.1.29:6000
CCTV-14,http://111.194.235.76:4022/rtp/239.3.1.65:8132
CCTV-14,http://121.17.146.48:50003/hls/14/index.m3u8
CCTV-14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV-14,http://171.213.152.105:9100/udp/239.93.1.29:6000
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,http://114.249.111.176:4022/udp/239.3.1.65:8132
CCTV-15,http://114.243.103.123:8686/udp/239.3.1.153:8136
CCTV-15,http://129.28.58.149:40001/udp/239.93.0.103:5140
CCTV-15,http://121.17.146.48:50003/hls/15/index.m3u8
CCTV-15,http://111.194.235.76:4022/rtp/239.3.1.153:8136
CCTV-15,http://171.213.152.105:9100/udp/239.93.0.103:5140
CCTV-15,http://114.249.111.176:4022/udp/239.3.1.153:8136
CCTV-15,http://nas.hssvm.com:8888/udp/225.1.2.194:5002
CCTV-16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV-16,http://114.243.103.123:8686/udp/239.3.1.184:8001
CCTV-16,http://111.194.235.76:4022/rtp/239.3.1.184:8001
CCTV-16,http://114.243.103.123:8686/udp/239.3.1.183:8001
CCTV-17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://114.243.103.123:8686/udp/239.3.1.151:8144
CCTV-17,http://222.212.84.190:54123/udp/239.93.0.92:5140
CCTV-17,http://111.194.235.76:4022/rtp/239.3.1.151:8144
CCTV-17,http://121.17.146.48:50003/hls/17/index.m3u8
CCTV-17,http://171.213.152.105:9100/udp/239.93.0.92:5140
CCTV-17,http://114.249.111.176:4022/udp/239.3.1.151:8144
