📺央视频道,#genre#
CCTV-1,http://42.48.106.2:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://xc.mfykeke.top:35455/mgtv/608807420.m3u8
CCTV-1,http://tcpsit.vicp.net:8811/udp/225.1.8.1:8008
CCTV-1,http://tcpsit.vicp.net:8811/udp/225.1.8.1:8008-
CCTV-1,http://42.237.163.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://ychz.myds.me:35455/mgtv/608807420.m3u8
CCTV-1,http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-2,http://xc.mfykeke.top:35455/mgtv/631780532.m3u8
CCTV-2,http://tcpsit.vicp.net:8811/udp/225.1.8.2:8084
CCTV-2,http://27.18.157.225:2701/rtp/239.69.1.102:10250
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://117.8.140.147:8834/rtp/225.1.1.133:5002
CCTV-2,http://42.237.163.57:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://219.141.44.245:8188/udp/238.255.2.11:5999
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-3,http://xc.mfykeke.top:35455/mgtv/624878271.m3u8
CCTV-3,http://163.142.186.56:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://tcpsit.vicp.net:8811/udp/225.1.8.88:8000
CCTV-3,http://117.8.140.147:8834/rtp/225.1.1.158:5002
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://111.193.239.245:9999/rtp/239.3.1.172:8001
CCTV-3,http://180.165.29.204:4022/rtp/239.45.1.68:5140
CCTV-3,http://219.141.44.245:8188/udp/238.255.2.133:5999
CCTV-4,http://xc.mfykeke.top:35455/mgtv/631780421.m3u8
CCTV-4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY0
CCTV-4,http://106.115.27.95:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-4,http://116.234.23.157:4022/rtp/239.45.0.2:5140
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://180.165.29.204:4022/rtp/239.45.0.2:5140
CCTV-5,http://xc.mfykeke.top:35455/mgtv/641886683.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://116.234.0.89:4022/rtp/239.45.1.69:5140
CCTV-5,http://tcpsit.vicp.net:8811/udp/225.1.8.89:8000
CCTV-5,http://117.8.140.147:8834/rtp/225.1.1.160:5002
CCTV-5,http://42.237.163.57:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://124.162.19.248:4022/udp/225.0.4.143:7980
CCTV-5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV-5+,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHY1cA==
CCTV-5+,http://xc.mfykeke.top:35455/mgtv/641886773.m3u8
CCTV-5+,http://60.26.181.220:4022/rtp/225.1.1.121:5002
CCTV-5+,http://117.8.140.147:8834/rtp/225.1.1.121:5002
CCTV-5+,http://42.237.163.57:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-6,http://xc.mfykeke.top:35455/mgtv/624878396.m3u8
CCTV-6,http://163.142.186.56:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://60.26.181.220:4022/rtp/225.1.1.195:5002
CCTV-6,http://116.234.23.157:4022/rtp/239.45.1.70:5140
CCTV-6,http://42.237.163.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://1.tvbox.daliansky.net/mgtv/624878396.m3u8
CCTV-6,http://117.8.140.147:8834/rtp/225.1.1.195:5002
CCTV-6,http://219.141.44.245:8188/udp/238.255.2.135:5999
CCTV-6,http://111.193.239.245:9999/rtp/239.3.1.174:8001
CCTV-7,http://xc.mfykeke.top:35455/mgtv/673168121.m3u8
CCTV-7,http://tcpsit.vicp.net:8811/udp/225.1.8.7:8104
CCTV-7,http://171.35.84.178:8688/udp/239.252.220.185:5140
CCTV-7,http://117.8.140.147:8834/rtp/225.1.1.138:5002
CCTV-7,http://219.141.44.245:8188/udp/238.255.2.12:5999
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-7,http://42.237.163.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://xc.mfykeke.top:35455/mgtv/624878356.m3u8
CCTV-8,http://163.142.186.56:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://117.8.140.147:8834/rtp/225.1.1.196:5002
CCTV-8,http://tcpsit.vicp.net:8811/udp/225.1.8.85:8000
CCTV-8,http://219.141.44.245:8188/udp/238.255.2.136:5999
CCTV-8,http://42.237.163.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://180.165.28.24:4022/rtp/239.45.1.71:5140
CCTV-8,http://123.154.154.59:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://xc.mfykeke.top:35455/mgtv/673168140.m3u8
CCTV-9,http://tcpsit.vicp.net:8811/udp/225.1.8.9:8112
CCTV-9,http://116.234.23.157:4022/rtp/239.45.3.4:5140
CCTV-9,http://42.237.163.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://117.8.140.147:8834/rtp/225.1.1.119:5002
CCTV-9,http://219.141.44.245:8188/udp/238.255.2.155:5999
CCTV-9,http://220.169.100.41:10087/udp/239.76.246.159:1234
CCTV-9,http://222.212.84.190:54123/udp/239.93.1.24:5140
CCTV-9,http://180.165.28.24:4022/rtp/239.45.3.4:5140
CCTV-10,http://xc.mfykeke.top:35455/mgtv/624878405.m3u8
CCTV-10,http://42.237.163.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://117.8.140.147:8834/rtp/225.1.1.140:5002
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-11,http://xc.mfykeke.top:35455/mgtv/667987558.m3u8
CCTV-11,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxMQ==
CCTV-11,http://219.141.44.245:8188/udp/238.255.2.14:5999
CCTV-11,http://116.234.23.157:4022/rtp/239.45.1.196:5140
CCTV-11,http://117.8.140.147:8834/rtp/225.1.2.192:5002
CCTV-11,http://42.237.163.57:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-12,http://xc.mfykeke.top:35455/mgtv/673168185.m3u8
CCTV-12,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxMg==
CCTV-12,http://117.8.140.147:8834/rtp/225.1.1.142:5002
CCTV-12,http://42.237.163.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://220.169.100.41:10087/udp/239.76.246.162:1234
CCTV-12,http://220.169.100.41:10087/udp/239.76.253.162:9000
CCTV-13,http://xc.mfykeke.top:35455/mgtv/608807423.m3u8
CCTV-13,http://117.8.140.147:8834/rtp/225.1.2.193:5002
CCTV-13,http://tcpsit.vicp.net:8811/udp/225.1.8.168:8130
CCTV-13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV-13,http://42.237.163.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-14,http://xc.mfykeke.top:35455/mgtv/624878440.m3u8
CCTV-14,http://117.8.140.147:8834/rtp/225.1.1.144:5002
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://42.237.163.57:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-15,http://xc.mfykeke.top:35455/mgtv/673168223.m3u8
CCTV-15,http://60.26.181.220:4022/rtp/225.1.2.194:5002
CCTV-15,http://117.8.140.147:8834/rtp/225.1.2.194:5002
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://116.234.23.157:4022/rtp/239.45.1.200:5140
CCTV-15,http://42.237.163.57:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://tcpsit.vicp.net:8811/udp/225.1.8.74:8136
CCTV-16,http://163.142.186.56:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://171.35.84.178:8688/udp/239.252.220.237:5140
CCTV-16,http://117.8.140.147:8834/rtp/225.1.2.237:5002
CCTV-16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV-16,http://27.18.157.225:2701/rtp/239.69.1.247:11124
CCTV-16,http://111.193.239.245:9999/rtp/239.3.1.184:8001
CCTV-16,http://xc.mfykeke.top:35455/nptv/cctv16.m3u8
