📺央视频道,#genre#
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://58.56.171.146:51790/tsfile/live/0001_1.m3u8
CCTV-1,http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://btjg.net:809/hls/1/index.m3u8
CCTV-1,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.144:5146
CCTV-1,http://113.102.83.52:4022/rtp/239.77.1.144:5146
CCTV-1,http://103.72.172.253:8041/hls/218855428/index.m3u8
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8
CCTV-2,http://58.56.171.146:51790/tsfile/live/0002_1.m3u8
CCTV-2,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.158:5146
CCTV-2,http://113.102.83.52:4022/rtp/239.77.1.158:5146
CCTV-2,http://ymz.stkeyu.top:8303/rtp/239.77.1.158:5146
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3,http://58.56.171.146:51790/tsfile/live/0003_1.m3u8
CCTV-3,http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8
CCTV-3,http://btjg.net:809/hls/3/index.m3u8
CCTV-3,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.169:5146
CCTV-3,http://113.102.83.52:4022/rtp/239.77.0.169:5146
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4,http://jiugong.wulinsy.cn:39901/tsfile/live/0004_1.m3u8
CCTV-4,http://58.56.171.146:51790/tsfile/live/1001_1.m3u8
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://113.102.83.52:4022/rtp/239.77.1.163:5146
CCTV-4,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.163:5146
CCTV-4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5,http://58.56.171.146:51790/tsfile/live/0005_1.m3u8
CCTV-5,http://jiugong.wulinsy.cn:39901/tsfile/live/0005_1.m3u8
CCTV-5,http://btjg.net:809/hls/5/index.m3u8
CCTV-5,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.170:5146
CCTV-5,http://113.102.83.52:4022/rtp/239.77.0.170:5146
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://jiugong.wulinsy.cn:39901/tsfile/live/0016_2.m3u8
CCTV-5+,http://58.56.171.146:51790/tsfile/live/1002_1.m3u8
CCTV-5+,http://btjg.net:809/hls/17/index.m3u8
CCTV-5+,http://113.102.83.52:4022/rtp/239.77.0.87:5146
CCTV-5+,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.87:5146
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6,http://58.56.171.146:51790/tsfile/live/0006_1.m3u8
CCTV-6,http://jiugong.wulinsy.cn:39901/tsfile/live/0006_1.m3u8
CCTV-6,http://btjg.net:809/hls/6/index.m3u8
CCTV-6,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.171:5146
CCTV-6,http://61.145.188.90:60022/rtp/239.77.0.171:5146
CCTV-6,http://218.16.50.63:9090/rtp/239.77.0.171:5146
CCTV-6,http://113.102.83.52:4022/rtp/239.77.0.171:5146
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://dq.eric702.top:8800/udp/239.77.0.171:5146
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7,http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8
CCTV-7,http://58.56.171.146:51790/tsfile/live/1003_1.m3u8
CCTV-7,http://113.102.83.52:4022/rtp/239.77.1.159:5146
CCTV-7,http://218.16.50.63:9090/rtp/239.77.1.159:5146
CCTV-7,http://61.145.188.90:60022/rtp/239.77.1.159:5146
CCTV-7,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.159:5146
CCTV-7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
CCTV-7,http://btjg.net:809/hls/7/index.m3u8
CCTV-7,http://dq.eric702.top:8800/udp/239.77.1.159:5146
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://58.56.171.146:51790/tsfile/live/0008_1.m3u8
CCTV-8,http://jiugong.wulinsy.cn:39901/tsfile/live/0008_1.m3u8
CCTV-8,http://btjg.net:809/hls/8/index.m3u8
CCTV-8,http://218.16.50.63:9090/rtp/239.77.0.172:5146
CCTV-8,http://61.145.188.90:60022/rtp/239.77.0.172:5146
CCTV-8,http://113.102.83.52:4022/rtp/239.77.0.172:5146
CCTV-8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
CCTV-8,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.172:5146
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9,http://jiugong.wulinsy.cn:39901/tsfile/live/0009_1.m3u8
CCTV-9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://58.56.171.146:51790/tsfile/live/1004_1.m3u8
CCTV-9,http://btjg.net:809/hls/9/index.m3u8
CCTV-9,http://61.145.188.90:60022/rtp/239.77.1.160:5146
CCTV-9,http://113.102.83.52:4022/rtp/239.77.1.160:5146
CCTV-9,http://218.16.50.63:9090/rtp/239.77.1.160:5146
CCTV-9,http://dq.eric702.top:8800/udp/239.77.1.160:5146
CCTV-9,http://103.72.172.253:8041/hls/281284444/index.m3u8
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
