📺央视频道,#genre#
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://btjg.net:809/hls/1/index.m3u8
CCTV-1,http://103.72.172.253:8041/hls/218855428/index.m3u8
CCTV-1,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.144:5146
CCTV-1,http://61.145.188.90:60022/rtp/239.77.1.144:5146
CCTV-1,http://113.102.83.52:4022/rtp/239.77.1.144:5146
CCTV-1,http://218.16.50.63:9090/rtp/239.77.1.144:5146
CCTV-1,http://dq.eric702.top:8800/udp/239.77.1.144:5146
CCTV-2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV-2,http://61.145.188.90:60022/rtp/239.77.1.158:5146
CCTV-2,http://218.16.50.63:9090/rtp/239.77.1.158:5146
CCTV-2,http://dq.eric702.top:8800/udp/239.77.1.158:5146
CCTV-2,http://113.102.83.52:4022/rtp/239.77.1.158:5146
CCTV-2,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.158:5146
CCTV-2,http://103.72.172.253:8041/hls/226419643/index.m3u8
CCTV-2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://btjg.net:809/hls/3/index.m3u8
CCTV-3,http://182.113.6.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://103.72.172.253:8041/hls/236821488/index.m3u8
CCTV-3,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.169:5146
CCTV-3,http://61.145.188.90:60022/rtp/239.77.0.169:5146
CCTV-3,http://113.102.83.52:4022/rtp/239.77.0.169:5146
CCTV-3,http://218.16.50.63:9090/rtp/239.77.0.169:5146
CCTV-3,http://dq.eric702.top:8800/udp/239.77.0.169:5146
CCTV-4,http://103.72.172.253:8041/hls/238962782/index.m3u8
CCTV-4,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.163:5146
CCTV-4,http://61.145.188.90:60022/rtp/239.77.1.163:5146
CCTV-4,http://113.102.83.52:4022/rtp/239.77.1.163:5146
CCTV-4,http://218.16.50.63:9090/rtp/239.77.1.163:5146
CCTV-4,http://dq.eric702.top:8800/udp/239.77.1.163:5146
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://61.145.188.90:60022/rtp/239.77.0.170:5146
CCTV-5,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.170:5146
CCTV-5,http://218.16.50.63:9090/rtp/239.77.0.170:5146
CCTV-5,http://113.102.83.52:4022/rtp/239.77.0.170:5146
