📺央视频道,#genre#
CCTV-1,http://103.114.90.82:9901/tsfile/live/1008_1.m3u8
CCTV-1,http://dsm.ccb912.top:9998/udp/239.93.0.184:5140
CCTV-2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV-2,http://43.138.196.212/111.php?id=cctv2
CCTV-2,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.158:5146
CCTV-3,http://103.114.90.82:9901/tsfile/live/1052_1.m3u8
CCTV-5,http://43.138.196.212/111.php?id=cctv5
CCTV-5,http://58.56.171.146:51790/tsfile/live/0005_1.m3u8
CCTV-5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://dq.eric702.top:8800/udp/239.77.0.87:5146
CCTV-7,http://43.138.196.212/111.php?id=cctv7
CCTV-7,http://58.56.171.146:51790/tsfile/live/0008_1.m3u8
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-8,http://dsm.ccb912.top:9998/udp/239.93.42.39:5140
CCTV-9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://58.56.171.146:51790/tsfile/live/0010_1.m3u8
CCTV-10,http://dq.eric702.top:8800/udp/239.77.1.113:5146
CCTV-11,http://103.114.90.82:9901/tsfile/live/1003_1.m3u8
CCTV-11,http://58.56.171.146:51790/tsfile/live/0012_1.m3u8
CCTV-12,http://58.56.171.146:51790/tsfile/live/0013_1.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://58.56.171.146:51790/tsfile/live/0014_1.m3u8
CCTV-14,http://58.56.171.146:51790/tsfile/live/0015_1.m3u8
CCTV-16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227125/index.m3u8
CCTV-17,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226986/index.m3u8
CCTV-17,http://43.138.196.212/111.php?id=cctv17

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://58.56.171.146:51790/tsfile/live/0125_1.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;amp;amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;amp;amp;wsMonitor=0
