📺央视频道,#genre#
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://27.16.206.233:8989/rtp/239.254.96.96:8550
CCTV-1,http://218.16.50.63:9090/rtp/239.77.1.144:5146
CCTV-1,http://113.102.83.52:4022/rtp/239.77.1.144:5146
CCTV-2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV-2,http://218.16.50.63:9090/rtp/239.77.1.158:5146
CCTV-2,http://113.102.83.52:4022/rtp/239.77.1.158:5146
CCTV-2,http://27.16.206.233:8989/rtp/239.69.1.102:10250
CCTV-3,http://113.102.83.52:4022/rtp/239.77.0.169:5146
CCTV-3,http://218.16.50.63:9090/rtp/239.77.0.169:5146
CCTV-3,http://27.16.206.233:8989/rtp/239.69.1.122:10370
CCTV-3,http://58.56.171.146:51790/tsfile/live/0003_1.m3u8
CCTV-3,http://61.145.188.90:60022/rtp/239.77.0.169:5146
CCTV-4,http://113.102.83.52:4022/rtp/239.77.1.163:5146
CCTV-4,http://218.16.50.63:9090/rtp/239.77.1.163:5146
CCTV-4,http://27.16.206.233:8989/rtp/239.69.1.138:10466
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://113.102.83.52:4022/rtp/239.77.0.170:5146
CCTV-5,http://218.16.50.63:9090/rtp/239.77.0.170:5146
CCTV-5,http://27.16.206.233:8989/rtp/239.69.1.123:10376
CCTV-5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://218.16.50.63:9090/rtp/239.77.0.87:5146
CCTV-5+,http://113.102.83.52:4022/rtp/239.77.0.87:5146
CCTV-5+,http://27.16.206.233:8989/rtp/239.254.96.234:9484
CCTV-5+,http://58.56.171.146:51790/tsfile/live/1002_1.m3u8
CCTV-5+,http://61.145.188.90:60022/rtp/239.77.0.87:5146
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-6,http://113.102.83.52:4022/rtp/239.77.0.171:5146
CCTV-6,http://218.16.50.63:9090/rtp/239.77.0.171:5146
CCTV-6,http://27.16.206.233:8989/rtp/239.69.1.124:10382
CCTV-6,http://btjg.net:809/hls/6/index.m3u8
CCTV-7,http://113.102.83.52:4022/rtp/239.77.1.159:5146
CCTV-7,http://27.16.206.233:8989/rtp/239.69.1.103:10256
CCTV-7,http://218.16.50.63:9090/rtp/239.77.1.159:5146
CCTV-7,http://btjg.net:809/hls/7/index.m3u8
CCTV-8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://113.102.83.52:4022/rtp/239.77.0.172:5146
CCTV-8,http://218.16.50.63:9090/rtp/239.77.0.172:5146
CCTV-8,http://27.16.206.233:8989/rtp/239.69.1.125:10388
CCTV-9,http://27.16.206.233:8989/rtp/239.69.1.104:10262
CCTV-9,http://113.102.83.52:4022/rtp/239.77.1.160:5146
CCTV-9,http://61.145.188.90:60022/rtp/239.77.1.160:5146
CCTV-10,http://113.102.83.52:4022/rtp/239.77.1.113:5146
CCTV-10,http://218.16.50.63:9090/rtp/239.77.1.113:5146
CCTV-10,http://27.16.206.233:8989/rtp/239.69.1.105:10268
CCTV-11,http://218.16.50.63:9090/rtp/239.77.1.238:5146
CCTV-11,http://113.102.83.52:4022/rtp/239.77.1.238:5146
CCTV-11,http://27.16.206.233:8989/rtp/239.69.1.154:10560
CCTV-11,http://58.56.171.146:51790/tsfile/live/0011_1.m3u8
CCTV-12,http://113.102.83.52:4022/rtp/239.77.1.109:5146
CCTV-12,http://218.16.50.63:9090/rtp/239.77.1.109:5146
CCTV-12,http://27.16.206.233:8989/rtp/239.69.1.106:10274
CCTV-12,http://btjg.net:809/hls/12/index.m3u8
CCTV-12,http://111.227.196.164:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://113.102.83.52:4022/rtp/239.77.0.188:5146
CCTV-13,http://218.16.50.63:9090/rtp/239.77.0.188:5146
CCTV-13,http://27.16.206.233:8989/rtp/239.254.96.161:9040
CCTV-14,http://113.102.83.52:4022/rtp/239.77.1.161:5146
CCTV-14,http://218.16.50.63:9090/rtp/239.77.1.161:5146
CCTV-14,http://27.16.206.233:8989/rtp/239.69.1.107:10280
CCTV-14,http://58.56.171.146:51790/tsfile/live/0014_1.m3u8
CCTV-15,http://218.16.50.63:9090/rtp/239.77.1.239:5146
CCTV-15,http://27.16.206.233:8989/rtp/239.69.1.155:10566
CCTV-15,http://113.102.83.52:4022/rtp/239.77.1.239:5146
CCTV-15,http://btjg.net:809/hls/15/index.m3u8
CCTV-16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227125/index.m3u8
CCTV-16,http://113.102.83.52:4022/rtp/239.77.0.165:5146
CCTV-16,http://218.16.50.63:9090/rtp/239.77.0.165:5146
CCTV-16,http://27.16.206.233:8989/rtp/239.69.1.247:11124
CCTV-16,http://61.145.188.90:60022/rtp/239.77.0.165:5146
CCTV-17,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226986/index.m3u8
CCTV-17,http://27.16.206.233:8989/rtp/239.69.1.152:10548
CCTV-17,http://218.16.50.63:9090/rtp/239.77.1.121:5146
CCTV-17,http://113.102.83.52:4022/rtp/239.77.1.121:5146

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://27.16.206.233:8989/rtp/239.254.96.140:8914
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://113.102.83.52:4022/rtp/239.77.1.33:5146
浙江卫视,http://27.16.206.233:8989/rtp/239.254.96.143:8932
浙江卫视,http://218.16.50.63:9090/rtp/239.77.1.33:5146
浙江卫视,http://58.56.171.146:51790/tsfile/live/0124_1.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://113.102.83.52:4022/rtp/239.77.1.5:5146
湖南卫视,http://27.16.206.233:8989/rtp/239.254.96.139:8908
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
安徽卫视,http://58.56.171.146:51790/tsfile/live/0130_1.m3u8
重庆卫视,http://113.102.83.52:4022/rtp/239.77.1.162:5146
重庆卫视,http://dq.eric702.top:8800/udp/239.77.1.162:5146
重庆卫视,http://27.16.206.233:8989/rtp/239.69.1.149:10530
重庆卫视,http://1.193.59.17:8800/rtp/239.16.20.79:10790
重庆卫视,http://218.16.50.63:9090/rtp/239.77.1.162:5146
重庆卫视,http://58.56.171.146:51790/tsfile/live/0142_1.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东南卫视,http://1.193.59.17:8800/rtp/239.16.20.82:10820
东南卫视,http://218.16.50.63:9090/rtp/239.77.1.104:5146
甘肃卫视,http://1.193.59.17:8800/rtp/239.16.20.102:11020
甘肃卫视,http://218.16.50.63:9090/rtp/239.77.0.189:5146
广西卫视,http://yahao.myqnapcloud.com:4022/rtp/239.253.43.36:5146
广西卫视,http://1.193.59.17:8800/rtp/239.16.20.84:10840
贵州卫视,http://1.193.59.17:8800/rtp/239.16.20.81:10810
贵州卫视,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://27.16.206.233:8989/rtp/239.69.1.151:10542
海南卫视,http://1.193.59.17:8800/rtp/239.16.20.97:10970
河北卫视,http://113.102.83.52:4022/rtp/239.77.1.214:5146
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
吉林卫视,http://113.102.83.52:4022/rtp/239.77.1.111:5146
江苏卫视,http://113.102.83.52:4022/rtp/239.77.1.18:5146
江西卫视,http://218.16.50.63:9090/rtp/239.77.1.219:5146
辽宁卫视,http://218.16.50.63:9090/rtp/239.77.1.103:5146
青海卫视,http://218.16.50.63:9090/rtp/239.253.43.125:5146
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://btjg.net:809/hls/37/index.m3u8
山西卫视,http://1.193.59.17:8800/rtp/239.16.20.90:10900
四川卫视,http://58.56.171.146:51790/tsfile/live/0123_1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://58.56.171.146:51790/tsfile/live/0126_1.m3u8
深圳卫视,http://btjg.net:809/hls/50/index.m3u8
