📺央视频道,#genre#
CCTV-1,http://171.120.248.227:9003/hls/1/index.m3u8
CCTV-1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-1,http://tpc.x3322.net:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://103.72.172.253:8041/hls/218855428/index.m3u8
CCTV-1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://61.145.188.90:60022/rtp/239.77.1.144:5146
CCTV-1,http://218.104.239.114:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2
CCTV-2,http://171.120.248.227:9003/hls/2/index.m3u8
CCTV-2,http://tpc.x3322.net:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2,http://103.72.172.253:8041/hls/226419643/index.m3u8
CCTV-2,http://61.145.188.90:60022/rtp/239.77.1.158:5146
CCTV-2,http://218.104.239.114:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://171.120.248.227:9003/hls/3/index.m3u8
CCTV-3,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3
CCTV-3,http://103.72.172.253:8041/hls/236821488/index.m3u8
CCTV-3,http://tpc.x3322.net:9901/tsfile/live/0003_1.m3u8
CCTV-3,http://61.145.188.90:60022/rtp/239.77.0.169:5146
CCTV-3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4
CCTV-4,http://103.72.172.253:8041/hls/238962782/index.m3u8
CCTV-4,http://tpc.x3322.net:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://61.145.188.90:60022/rtp/239.77.1.163:5146
CCTV-4,http://171.120.248.227:9003/hls/4/index.m3u8
CCTV-4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5
CCTV-5,http://171.120.248.227:9003/hls/5/index.m3u8
CCTV-5,http://61.145.188.90:60022/rtp/239.77.0.170:5146
CCTV-5,http://tpc.x3322.net:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5,http://103.72.172.253:8041/hls/251285191/index.m3u8
CCTV-5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://171.120.248.227:9003/hls/6/index.m3u8
CCTV-5+,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://tpc.x3322.net:9901/tsfile/live/0016_1.m3u8
CCTV-6,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6
CCTV-6,http://171.120.248.227:9003/hls/7/index.m3u8
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://103.72.172.253:8041/hls/254779335/index.m3u8
