📺央视频道,#genre#
CCTV-1,http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8
CCTV-1,http://58.56.171.146:51790/tsfile/live/0001_1.m3u8
CCTV-1,http://113.102.83.52:4022/rtp/239.77.1.144:5146
CCTV-1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://58.56.171.146:51790/tsfile/live/0002_1.m3u8
CCTV-2,http://111.227.196.164:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://58.56.171.146:51790/tsfile/live/0003_1.m3u8
CCTV-3,http://113.102.83.52:4022/rtp/239.77.0.169:5146
CCTV-3,http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8
CCTV-4,http://58.56.171.146:51790/tsfile/live/1001_1.m3u8
CCTV-4,http://58.19.252.68:1111/tsfile/live/1003_1.m3u8
CCTV-4,http://jiugong.wulinsy.cn:39901/tsfile/live/0004_1.m3u8
CCTV-5,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV-5,http://58.56.171.146:51790/tsfile/live/0005_1.m3u8
CCTV-5,http://113.102.83.52:4022/rtp/239.77.0.170:5146
CCTV-5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://58.56.171.146:51790/tsfile/live/1002_1.m3u8
CCTV-5+,http://jiugong.wulinsy.cn:39901/tsfile/live/0016_2.m3u8
CCTV-6,http://jiugong.wulinsy.cn:39901/tsfile/live/0006_1.m3u8
CCTV-6,http://113.102.83.52:4022/rtp/239.77.0.171:5146
CCTV-7,http://58.56.171.146:51790/tsfile/live/1003_1.m3u8
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8
CCTV-8,http://58.56.171.146:51790/tsfile/live/0008_1.m3u8
CCTV-8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://58.19.252.68:1111/tsfile/live/1007_1.m3u8
CCTV-9,http://113.102.83.52:4022/rtp/239.77.1.160:5146
CCTV-9,http://jiugong.wulinsy.cn:39901/tsfile/live/0009_1.m3u8
CCTV-9,http://58.56.171.146:51790/tsfile/live/1004_1.m3u8
CCTV-10,http://58.56.171.146:51790/tsfile/live/0010_1.m3u8
CCTV-10,http://jiugong.wulinsy.cn:39901/tsfile/live/0010_1.m3u8
CCTV-11,http://113.102.83.52:4022/rtp/239.77.1.238:5146
CCTV-11,http://58.19.252.68:1111/tsfile/live/1010_1.m3u8
CCTV-12,http://113.102.83.52:4022/rtp/239.77.1.109:5146
CCTV-12,http://58.56.171.146:51790/tsfile/live/0012_1.m3u8
CCTV-13,http://58.56.171.146:51790/tsfile/live/0013_1.m3u8
CCTV-14,http://58.56.171.146:51790/tsfile/live/0014_1.m3u8
CCTV-15,http://58.56.171.146:51790/tsfile/live/0015_1.m3u8
CCTV-15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://113.102.83.52:4022/rtp/239.77.1.121:5146

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://58.56.171.146:51790/tsfile/live/0124_1.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://113.102.83.52:4022/rtp/239.77.1.5:5146
北京卫视,http://58.56.171.146:51790/tsfile/live/0122_1.m3u8
湖北卫视,http://61.145.188.90:60022/rtp/239.77.0.128:5146
湖北卫视,http://dq.eric702.top:8800/udp/239.77.0.128:5146
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖北卫视,http://218.16.50.63:9090/rtp/239.77.0.128:5146
湖北卫视,http://58.56.171.146:51790/tsfile/live/0132_1.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://58.56.171.146:51790/tsfile/live/0143_1.m3u8
安徽卫视,http://dq.eric702.top:8800/udp/239.77.1.92:5146
重庆卫视,http://zzssw01.55555.io:9901/tsfile/live/0142_1.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东南卫视,http://218.16.50.63:9090/rtp/239.77.1.104:5146
东南卫视,http://dq.eric702.top:8800/udp/239.77.1.104:5146
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://58.56.171.146:51790/tsfile/live/0137_1.m3u8
东南卫视,http://61.145.188.90:60022/rtp/239.77.1.104:5146
甘肃卫视,http://113.102.83.52:4022/rtp/239.77.0.189:5146
贵州卫视,http://58.56.171.146:51790/tsfile/live/0120_1.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://58.56.171.146:51790/tsfile/live/0117_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://58.56.171.146:51790/tsfile/live/0139_1.m3u8
吉林卫视,http://58.56.171.146:51790/tsfile/live/0116_1.m3u8
吉林卫视,http://218.16.50.63:9090/rtp/239.77.1.111:5146
江苏卫视,http://58.56.171.146:51790/tsfile/live/0127_1.m3u8
江西卫视,http://58.56.171.146:51790/tsfile/live/0138_1.m3u8
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
辽宁卫视,http://61.145.188.90:60022/rtp/239.77.1.103:5146
辽宁卫视,http://dq.eric702.top:8800/udp/239.77.1.103:5146
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
四川卫视,http://61.145.188.90:60022/rtp/239.77.1.215:5146
