📺央视频道,#genre#
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://58.56.171.146:51790/tsfile/live/0001_1.m3u8
CCTV-1,http://dsm.ccb912.top:9998/udp/239.93.0.184:5140
CCTV-1,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.144:5146
CCTV-1,http://103.114.90.82:9901/tsfile/live/1008_1.m3u8
CCTV-1,http://36.36.200.198:44330/tsfile/live/0001_1.m3u8
CCTV-1,http://dq.eric702.top:8800/udp/239.77.1.144:5146
CCTV-2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV-2,http://58.56.171.146:51790/tsfile/live/0002_1.m3u8
CCTV-2,http://dq.eric702.top:8800/udp/239.77.1.158:5146
CCTV-2,http://dsm.ccb912.top:9998/udp/239.93.1.23:6000
CCTV-2,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.158:5146
CCTV-2,http://43.138.196.212/111.php?id=cctv2
CCTV-2,http://36.36.200.198:44330/tsfile/live/0002_1.m3u8
CCTV-3,http://58.56.171.146:51790/tsfile/live/0003_1.m3u8
CCTV-3,http://dq.eric702.top:8800/udp/239.77.0.169:5146
CCTV-3,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.169:5146
CCTV-3,http://103.114.90.82:9901/tsfile/live/1052_1.m3u8
CCTV-3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.163:5146
CCTV-4,http://dsm.ccb912.top:9998/udp/239.93.1.105:5140
CCTV-4,http://dq.eric702.top:8800/udp/239.77.1.163:5146
CCTV-5,http://58.56.171.146:51790/tsfile/live/0005_1.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.170:5146
CCTV-5,http://dq.eric702.top:8800/udp/239.77.0.170:5146
CCTV-5,http://dsm.ccb912.top:9998/udp/239.93.42.37:5140
CCTV-5,http://103.114.90.82:9901/tsfile/live/1049_1.m3u8
CCTV-5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.87:5146
CCTV-5+,http://dq.eric702.top:8800/udp/239.77.0.87:5146
CCTV-5+,http://dsm.ccb912.top:9998/udp/239.93.1.36:8004
CCTV-5+,http://58.56.171.146:51790/tsfile/live/0006_1.m3u8
CCTV-6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://dq.eric702.top:8800/udp/239.77.0.171:5146
CCTV-6,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.171:5146
CCTV-7,http://58.56.171.146:51790/tsfile/live/0008_1.m3u8
CCTV-7,http://dsm.ccb912.top:9998/udp/239.93.1.67:5140
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.159:5146
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://dq.eric702.top:8800/udp/239.77.1.159:5146
CCTV-8,http://112.80.203.154:9003/hls/8/index.m3u8
CCTV-8,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.172:5146
CCTV-8,http://dsm.ccb912.top:9998/udp/239.93.42.39:5140
CCTV-8,http://103.114.90.82:9901/tsfile/live/1054_1.m3u8
CCTV-8,http://dq.eric702.top:8800/udp/239.77.0.172:5146
CCTV-8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.56.171.146:51790/tsfile/live/0010_1.m3u8
CCTV-9,http://112.80.203.154:9003/hls/9/index.m3u8
CCTV-9,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.160:5146
CCTV-9,http://dsm.ccb912.top:9998/udp/239.93.1.24:5140
CCTV-9,http://dq.eric702.top:8800/udp/239.77.1.160:5146
CCTV-10,http://58.56.171.146:51790/tsfile/live/0011_1.m3u8
CCTV-10,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.113:5146
CCTV-10,http://dsm.ccb912.top:9998/udp/239.93.1.28:5140
CCTV-10,http://103.114.90.82:9901/tsfile/live/1002_1.m3u8
CCTV-10,http://dq.eric702.top:8800/udp/239.77.1.113:5146
CCTV-11,http://58.56.171.146:51790/tsfile/live/0012_1.m3u8
CCTV-11,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.238:5146
CCTV-11,http://dq.eric702.top:8800/udp/239.77.1.238:5146
CCTV-11,http://dsm.ccb912.top:9998/udp/239.93.0.102:5140
CCTV-12,http://58.56.171.146:51790/tsfile/live/0013_1.m3u8
CCTV-12,http://dq.eric702.top:8800/udp/239.77.1.109:5146
CCTV-12,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.109:5146
CCTV-13,http://58.56.171.146:51790/tsfile/live/0014_1.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.188:5146
CCTV-13,http://dq.eric702.top:8800/udp/239.77.0.188:5146
CCTV-14,http://58.56.171.146:51790/tsfile/live/0015_1.m3u8
CCTV-14,http://112.80.203.154:9003/hls/14/index.m3u8
CCTV-14,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.161:5146
CCTV-14,http://dq.eric702.top:8800/udp/239.77.1.161:5146
CCTV-14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://dsm.ccb912.top:9998/udp/239.93.0.103:5140
CCTV-15,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.239:5146
CCTV-15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://dq.eric702.top:8800/udp/239.77.1.239:5146
CCTV-16,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227125/index.m3u8
CCTV-16,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.165:5146
CCTV-16,http://dq.eric702.top:8800/udp/239.77.0.165:5146
CCTV-17,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221226986/index.m3u8
CCTV-17,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.121:5146
CCTV-17,http://dsm.ccb912.top:9998/udp/239.93.0.92:5140
CCTV-17,http://dq.eric702.top:8800/udp/239.77.1.121:5146

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://58.56.171.146:51790/tsfile/live/0125_1.m3u8
广东卫视,http://dsm.ccb912.top:9998/udp/239.93.0.181:5140
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://58.56.171.146:51790/tsfile/live/0124_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.33:5146
浙江卫视,http://dsm.ccb912.top:9998/udp/239.93.0.124:5140
浙江卫视,http://120.9.52.56:8809/rtp/239.253.92.90:8020
浙江卫视,http://dq.eric702.top:8800/udp/239.77.1.33:5146
浙江卫视,http://113.100.73.223:8899/rtp/239.77.1.33:5146
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://58.56.171.146:51790/tsfile/live/0128_1.m3u8
湖南卫视,http://dq.eric702.top:8800/udp/239.77.1.5:5146
湖南卫视,http://dsm.ccb912.top:9998/udp/239.93.0.88:5140
湖南卫视,http://113.100.73.223:8899/rtp/239.77.1.5:5146
湖南卫视,http://120.9.52.56:8809/rtp/239.253.92.84:8015
湖南卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.5:5146
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
北京卫视,http://58.56.171.146:51790/tsfile/live/0122_1.m3u8
北京卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.151:5146
北京卫视,http://dsm.ccb912.top:9998/udp/239.93.0.180:5140
北京卫视,http://dq.eric702.top:8800/udp/239.77.1.151:5146
北京卫视,http://120.9.52.56:8809/rtp/239.253.92.87:8014
北京卫视,http://36.36.200.198:44330/tsfile/live/0122_1.m3u8
北京卫视,http://113.100.73.223:8899/rtp/239.77.1.151:5146
湖北卫视,http://58.56.171.146:51790/tsfile/live/0132_1.m3u8
湖北卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.128:5146
湖北卫视,http://dq.eric702.top:8800/udp/239.77.0.128:5146
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://dsm.ccb912.top:9998/udp/239.93.0.250:5140
湖北卫视,http://120.9.52.56:8809/rtp/239.253.92.210:6567
湖北卫视,http://113.100.73.223:8899/rtp/239.77.0.128:5146
黑龙江卫视,http://58.56.171.146:51790/tsfile/live/0143_1.m3u8
黑龙江卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.124:5146
黑龙江卫视,http://dsm.ccb912.top:9998/udp/239.93.0.183:5140
黑龙江卫视,http://120.9.52.56:8809/rtp/239.253.92.85:8016
黑龙江卫视,http://dq.eric702.top:8800/udp/239.77.0.124:5146
黑龙江卫视,http://113.100.73.223:8899/rtp/239.77.0.124:5146
安徽卫视,http://58.56.171.146:51790/tsfile/live/0130_1.m3u8
安徽卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.92:5146
安徽卫视,http://dsm.ccb912.top:9998/udp/239.93.1.106:5140
安徽卫视,http://120.9.52.56:8809/rtp/239.253.92.209:6566
安徽卫视,http://dq.eric702.top:8800/udp/239.77.1.92:5146
安徽卫视,http://113.100.73.223:8899/rtp/239.77.1.92:5146
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
重庆卫视,http://58.56.171.146:51790/tsfile/live/0142_1.m3u8
重庆卫视,http://dsm.ccb912.top:9998/udp/239.93.1.107:5140
重庆卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.162:5146
重庆卫视,http://dq.eric702.top:8800/udp/239.77.1.162:5146
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://dsm.ccb912.top:9998/udp/239.93.0.123:5140
东方卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.218:5146
东南卫视,http://dsm.ccb912.top:9998/udp/239.93.0.42:5140
东南卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.104:5146
东南卫视,http://dq.eric702.top:8800/udp/239.77.1.104:5146
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
甘肃卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.189:5146
甘肃卫视,http://dsm.ccb912.top:9998/udp/239.93.0.81:5140
甘肃卫视,http://dq.eric702.top:8800/udp/239.77.0.189:5146
广西卫视,http://dq.eric702.top:8800/udp/239.253.43.36:5146
广西卫视,http://yahao.myqnapcloud.com:4022/rtp/239.253.43.36:5146
广西卫视,http://dsm.ccb912.top:9998/udp/239.93.42.46:5140
贵州卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.221:5146
贵州卫视,http://dq.eric702.top:8800/udp/239.77.1.221:5146
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
河北卫视,http://dq.eric702.top:8800/udp/239.77.1.214:5146
河北卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.214:5146
河北卫视,http://dsm.ccb912.top:9998/udp/239.93.0.132:5140
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://58.56.171.146:51790/tsfile/live/0139_1.m3u8
河南卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.229:5146
河南卫视,http://dq.eric702.top:8800/udp/239.77.1.229:5146
吉林卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.111:5146
吉林卫视,http://dsm.ccb912.top:9998/udp/239.93.0.248:5140
吉林卫视,http://58.56.171.146:51790/tsfile/live/0116_1.m3u8
吉林卫视,http://dq.eric702.top:8800/udp/239.77.1.111:5146
江苏卫视,http://58.56.171.146:51790/tsfile/live/0127_1.m3u8
江苏卫视,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.18:5146
江苏卫视,http://113.100.73.223:8899/rtp/239.77.1.18:5146
江苏卫视,http://120.9.52.56:8809/rtp/239.253.92.88:8018
江苏卫视,http://dq.eric702.top:8800/udp/239.77.1.18:5146
