📺央视频道,#genre#
CCTV-1,http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://zzh1021.x3322.net:8188/rtp/239.77.1.20:5146
CCTV-1,http://wmh.wmh.ink:6633/rtp/239.77.1.17:5146
CCTV-1,http://live.jnjyapp.cn/live/cctv1.flv
CCTV-1,http://zzh1021.x3322.net:8188/rtp/239.77.0.129:5146
CCTV-1,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.144:5146
CCTV-1,http://wmh.wmh.ink:6633/rtp/239.77.1.144:5146
CCTV-1,http://218.16.50.63:9090/rtp/239.77.1.144:5146
CCTV-1,http://dq.eric702.top:8800/udp/239.77.1.144:5146
CCTV-2,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8
CCTV-2,http://218.16.50.63:9090/rtp/239.77.1.158:5146
CCTV-2,http://dq.eric702.top:8800/udp/239.77.1.158:5146
CCTV-2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV-2,http://113.102.83.52:4022/rtp/239.77.1.158:5146
CCTV-2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8
CCTV-3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV-3,http://dq.eric702.top:8800/udp/239.77.0.169:5146
CCTV-3,http://113.102.83.52:4022/rtp/239.77.0.169:5146
CCTV-3,http://218.16.50.63:9090/rtp/239.77.0.169:5146
CCTV-3,http://live.jnjyapp.cn/live/cctv3.flv
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-4,http://jiugong.wulinsy.cn:39901/tsfile/live/0004_1.m3u8
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4,http://live.jnjyapp.cn/live/cctv4.flv
CCTV-4,http://113.102.83.52:4022/rtp/239.77.1.163:5146
CCTV-4,http://dq.eric702.top:8800/udp/239.77.1.163:5146
CCTV-4,http://218.16.50.63:9090/rtp/239.77.1.163:5146
CCTV-5,http://jiugong.wulinsy.cn:39901/tsfile/live/0005_1.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.170:5146
CCTV-5,http://dq.eric702.top:8800/udp/239.77.0.170:5146
CCTV-5,http://113.102.83.52:4022/rtp/239.77.0.170:5146
CCTV-5,http://218.16.50.63:9090/rtp/239.77.0.170:5146
CCTV-5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://live.jnjyapp.cn/live/cctv5.flv
CCTV-5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://jiugong.wulinsy.cn:39901/tsfile/live/0016_2.m3u8
CCTV-5+,http://113.102.83.52:4022/rtp/239.77.0.87:5146
CCTV-5+,http://218.16.50.63:9090/rtp/239.77.0.87:5146
CCTV-5+,http://dq.eric702.top:8800/udp/239.77.0.87:5146
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-6,http://jiugong.wulinsy.cn:39901/tsfile/live/0006_1.m3u8
CCTV-6,http://218.16.50.63:9090/rtp/239.77.0.171:5146
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6,http://live.jnjyapp.cn/live/cctv6.flv
CCTV-7,http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8
CCTV-7,http://218.16.50.63:9090/rtp/239.77.1.159:5146
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.159:5146
CCTV-7,http://live.jnjyapp.cn/live/cctv7.flv
CCTV-8,http://jiugong.wulinsy.cn:39901/tsfile/live/0008_1.m3u8
CCTV-8,http://live.jnjyapp.cn/live/cctv8.flv
CCTV-8,http://btjg.net:809/hls/8/index.m3u8
CCTV-9,http://jiugong.wulinsy.cn:39901/tsfile/live/0009_1.m3u8
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://jiugong.wulinsy.cn:39901/tsfile/live/0010_1.m3u8
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10,http://live.jnjyapp.cn/live/cctv10.flv
CCTV-11,http://jiugong.wulinsy.cn:39901/tsfile/live/0011_1.m3u8
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11,http://live.jnjyapp.cn/live/cctv11.flv
CCTV-11,http://113.102.83.52:4022/rtp/239.77.1.238:5146
CCTV-12,http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8
CCTV-12,http://live.jnjyapp.cn/live/cctv12.flv
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-13,http://jiugong.wulinsy.cn:39901/tsfile/live/0013_1.m3u8
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13,http://live.jnjyapp.cn/live/cctv13.flv
CCTV-13,http://113.102.83.52:4022/rtp/239.77.0.188:5146
CCTV-14,http://jiugong.wulinsy.cn:39901/tsfile/live/0014_1.m3u8
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14,http://live.jnjyapp.cn/live/cctv14.flv
CCTV-15,http://jiugong.wulinsy.cn:39901/tsfile/live/0015_1.m3u8
CCTV-15,http://live.jnjyapp.cn/live/cctv15.flv
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15,http://113.102.83.52:4022/rtp/239.77.1.239:5146
CCTV-16,http://live.jnjyapp.cn/live/cctv16.flv
CCTV-16,http://113.102.83.52:4022/rtp/239.77.0.165:5146
CCTV-17,http://live.jnjyapp.cn/live/cctv17.flv

📡卫视频道,#genre#
