📺央视频道,#genre#
CCTV-1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-2,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2
CCTV-3,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3
CCTV-4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4
CCTV-5,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5
CCTV-5+,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p
CCTV-6,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6
CCTV-7,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv7
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-8,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv8
CCTV-8,http://8.134.110.147:5300/?id=cctv8
CCTV-9,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9
CCTV-10,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.113:5146
CCTV-10,http://113.102.83.52:4022/rtp/239.77.1.113:5146
CCTV-10,http://61.145.188.90:60022/rtp/239.77.1.113:5146
CCTV-10,http://dq.eric702.top:8800/udp/239.77.1.113:5146
CCTV-11,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11
CCTV-11,http://113.102.83.52:4022/rtp/239.77.1.238:5146
CCTV-11,http://61.145.188.90:60022/rtp/239.77.1.238:5146
CCTV-11,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.238:5146
CCTV-11,http://dq.eric702.top:8800/udp/239.77.1.238:5146
CCTV-12,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12
CCTV-12,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.109:5146
CCTV-12,http://dq.eric702.top:8800/udp/239.77.1.109:5146
CCTV-12,http://113.102.83.52:4022/rtp/239.77.1.109:5146
CCTV-12,http://61.145.188.90:60022/rtp/239.77.1.109:5146
CCTV-13,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://113.102.83.52:4022/rtp/239.77.0.188:5146
CCTV-13,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.188:5146
CCTV-13,http://61.145.188.90:60022/rtp/239.77.0.188:5146
CCTV-13,http://dq.eric702.top:8800/udp/239.77.0.188:5146
CCTV-14,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14
CCTV-14,http://113.102.83.52:4022/rtp/239.77.1.161:5146
CCTV-14,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.161:5146
CCTV-14,http://dq.eric702.top:8800/udp/239.77.1.161:5146
CCTV-14,http://61.145.188.90:60022/rtp/239.77.1.161:5146
CCTV-15,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15
CCTV-15,http://113.102.83.52:4022/rtp/239.77.1.239:5146
CCTV-15,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.239:5146
CCTV-15,http://61.145.188.90:60022/rtp/239.77.1.239:5146
CCTV-15,http://dq.eric702.top:8800/udp/239.77.1.239:5146
CCTV-16,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.165:5146
CCTV-16,http://113.102.83.52:4022/rtp/239.77.0.165:5146
CCTV-16,http://61.145.188.90:60022/rtp/239.77.0.165:5146
CCTV-16,http://113.81.20.131:20443/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://dq.eric702.top:8800/udp/239.77.0.165:5146
CCTV-17,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17
CCTV-17,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.121:5146
CCTV-17,http://113.102.83.52:4022/rtp/239.77.1.121:5146
CCTV-17,http://61.145.188.90:60022/rtp/239.77.1.121:5146
CCTV-17,http://dq.eric702.top:8800/udp/239.77.1.121:5146

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://8.134.110.147:5300/?id=gdws
广东卫视,http://58.56.171.146:51790/tsfile/live/0125_1.m3u8
广东卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=gdws
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://110.181.232.172:9901/tsfile/live/1003_1.m3u8
浙江卫视,http://218.77.62.245:10999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://218.77.62.245:10999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.104.239.114:9901/tsfile/live/0128_1.m3u8
湖北卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hubws
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://183.185.0.121:9003/hls/31/index.m3u8
重庆卫视,http://58.56.171.146:51790/tsfile/live/0142_1.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dfws
