📺央视频道,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3
CCTV-1,http://171.105.180.114:4022/udp/239.81.0.102:4056
CCTV-1,http://111.162.204.51:8686/rtp/225.1.1.120:5002
CCTV-1,http://116.237.193.96:4022/rtp/239.45.3.145:5140
CCTV-1,http://140.250.221.14:4022/udp/239.21.1.120:5002
CCTV-1,http://115.58.216.5:4000/rtp/225.1.4.73:1102
CCTV-1,http://222.67.24.171:1688/rtp/239.45.3.145:5140
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://222.64.121.177:58888/udp/239.45.3.145:5140
CCTV-2,http://114.226.205.65:4022/rtp/239.49.8.50:9802
CCTV-2,http://129.28.58.149:9100/udp/239.93.1.23:6000
CCTV-2,http://111.162.204.51:8686/rtp/225.1.1.133:5002
CCTV-2,http://xg.52sw.top/play/kzb/play.php?id=cctv2
CCTV-2,http://tcpsit.vicp.net:8811/udp/225.1.8.2:8084
CCTV-2,http://140.250.221.14:4022/udp/239.21.1.151:5002
CCTV-2,http://omnix.cn:4000/udp/225.1.8.2:8084
CCTV-3,http://140.250.221.14:4022/udp/239.21.2.45:5002
CCTV-3,http://115.58.216.5:4000/rtp/225.1.4.158:1194
CCTV-3,http://125.113.250.192:58888/udp/233.50.201.196:5140
CCTV-3,http://111.162.204.51:8686/rtp/225.1.1.158:5002
CCTV-3,http://171.105.180.114:4022/udp/239.81.0.231:4056
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://tcpsit.vicp.net:8811/udp/225.1.8.88:8000
CCTV-4,http://140.250.221.14:4022/udp/239.21.1.154:5002
CCTV-4,http://116.237.193.96:4022/rtp/239.45.0.2:5140
CCTV-4,http://129.28.58.149:9100/udp/239.93.1.105:5140
CCTV-4,http://tcpsit.vicp.net:8811/udp/225.1.8.4:8092
CCTV-4,http://222.212.84.190:54123/udp/239.93.1.105:5140
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://114.226.205.65:4022/rtp/239.49.8.131:6000
CCTV-5,http://tcpsit.vicp.net:8811/udp/225.1.8.89:8000
CCTV-5,http://222.64.121.177:58888/udp/239.45.1.69:5140
CCTV-5,http://114.254.37.151:18888/rtp/239.3.1.173:8001
CCTV-5,http://111.162.204.51:8686/rtp/225.1.1.160:5002
CCTV-5,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV5
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5+,http://111.162.204.51:8686/rtp/225.1.1.121:5002
CCTV-5+,http://171.105.180.114:4022/udp/239.81.0.101:4056
CCTV-5+,http://tcpsit.vicp.net:8811/udp/225.1.8.20:8004
CCTV-5+,http://114.254.37.151:18888/rtp/239.3.1.130:8004
CCTV-5+,https://hyf000.eu.org/80947108/CCTV5+
CCTV-5+,http://125.113.250.192:58888/udp/233.50.201.220:5140
CCTV-5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://114.238.59.253:4000/rtp/239.49.8.18:9610
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://111.162.204.51:8686/rtp/225.1.1.195:5002
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-6,http://222.67.24.171:1688/rtp/239.45.1.70:5140
CCTV-6,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV6
CCTV-6,http://140.250.221.14:4022/udp/239.21.2.47:5002
CCTV-7,http://129.28.58.149:9100/udp/239.93.1.67:5140
CCTV-7,http://111.162.204.51:8686/rtp/225.1.1.138:5002
CCTV-7,http://171.105.180.114:4022/udp/239.81.0.116:4056
CCTV-7,http://222.67.24.171:1688/rtp/239.45.3.56:5140
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV-7,http://tcpsit.vicp.net:8811/udp/225.1.8.7:8104
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://171.15.18.199:8180/TV00000000000000000007@HHZT
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://129.28.58.149:9100/udp/239.93.42.39:5140
CCTV-8,http://111.162.204.51:8686/rtp/225.1.1.196:5002
CCTV-8,http://125.113.250.192:58888/udp/233.50.201.199:5140
CCTV-8,http://tcpsit.vicp.net:8811/udp/225.1.8.85:8000
CCTV-8,http://140.250.221.14:4022/udp/239.21.2.48:5002
CCTV-8,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV8
CCTV-8,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV-9,http://171.105.180.114:4022/udp/239.81.0.117:4056
CCTV-9,http://111.162.204.51:8686/rtp/225.1.1.119:5002
CCTV-9,http://222.212.84.190:54123/udp/239.93.1.24:5140
CCTV-9,http://140.250.221.14:4022/udp/239.21.1.153:5002
CCTV-9,http://tcpsit.vicp.net:8811/udp/225.1.8.9:8112
CCTV-9,http://114.254.37.151:18888/rtp/239.3.1.62:8112
CCTV-10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV-10,http://111.162.204.51:8686/rtp/225.1.1.140:5002
CCTV-10,http://171.105.180.114:4022/udp/239.81.0.118:4056
CCTV-10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-10,http://114.238.59.253:4000/rtp/239.49.8.54:9818
CCTV-10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV-10,http://tcpsit.vicp.net:8811/udp/225.1.8.10:8116
CCTV-10,http://222.67.24.171:1688/rtp/239.45.3.8:5140
CCTV-11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV-11,http://111.162.204.51:8686/rtp/225.1.2.192:5002
CCTV-11,http://tcpsit.vicp.net:8811/udp/225.1.8.73:8120
CCTV-11,http://114.254.37.151:18888/rtp/239.3.1.152:8120
CCTV-12,http://171.105.180.114:4022/udp/239.81.0.119:4056
CCTV-12,http://111.162.204.51:8686/rtp/225.1.1.142:5002
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV-12,http://222.67.24.171:1688/rtp/239.45.3.10:5140
CCTV-12,http://129.28.58.149:9100/udp/239.93.1.30:8124
CCTV-12,http://tcpsit.vicp.net:8811/udp/225.1.8.12:8124
CCTV-13,http://140.250.221.14:4022/udp/239.21.2.3:5002
CCTV-13,http://115.58.216.5:4000/rtp/225.1.4.113:1293
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV-13,http://tcpsit.vicp.net:8811/udp/225.1.8.168:8130
CCTV-13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV-13,http://114.254.37.151:18888/rtp/239.3.1.124:8128
CCTV-14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV-14,http://171.105.180.114:4022/udp/239.81.0.120:4056
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV-14,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV-14,http://222.67.24.171:1688/rtp/239.45.3.23:5140
CCTV-14,http://tcpsit.vicp.net:8811/udp/225.1.8.14:8132
CCTV-14,http://222.212.84.190:54123/udp/239.93.1.29:6000
CCTV-15,http://140.250.221.14:4022/udp/239.21.2.4:5002
CCTV-15,http://115.58.216.5:4000/rtp/225.1.4.216:1269
CCTV-15,http://tcpsit.vicp.net:8811/udp/225.1.8.74:8136
CCTV-16,http://118.251.16.206:8188/udp/239.76.253.98:9000
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://60.17.77.95:40001/rtp/232.0.0.182:1234
CCTV-16,http://125.113.250.192:58888/udp/233.50.201.192:5140
CCTV-16,http://118.78.196.186:55555/rtp/226.0.2.169:9264
CCTV-16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
CCTV-16,http://27.18.159.135:4022/rtp/239.69.1.247:11124
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,http://111.162.204.51:8686/rtp/225.1.2.52:5002
CCTV-17,http://115.58.216.5:4000/rtp/225.1.4.226:2506
