📺央视频道,#genre#
CCTV-1,http://223.109.75.19:8000/057754/index.m3u8
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://btjg.net:809/hls/1/index.m3u8
CCTV-1,http://58.56.171.146:51790/tsfile/live/0001_1.m3u8
CCTV-1,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.144:5146
CCTV-1,http://dq.eric702.top:8800/udp/239.77.1.144:5146
CCTV-2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV-2,http://58.56.171.146:51790/tsfile/live/0002_1.m3u8
CCTV-2,http://111.227.196.164:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.158:5146
CCTV-2,http://223.109.75.19:8000/061465/index.m3u8
CCTV-3,http://btjg.net:809/hls/3/index.m3u8
CCTV-3,http://58.56.171.146:51790/tsfile/live/0003_1.m3u8
CCTV-3,http://103.72.172.253:8041/hls/236821488/index.m3u8
CCTV-3,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.169:5146
CCTV-3,http://223.109.75.19:8000/830965/index.m3u8
CCTV-3,http://61.145.188.90:60022/rtp/239.77.0.169:5146
CCTV-4,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.163:5146
CCTV-4,http://btjg.net:809/hls/4/index.m3u8
CCTV-4,http://223.109.75.19:8000/143097/index.m3u8
CCTV-4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://58.56.171.146:51790/tsfile/live/1001_1.m3u8
CCTV-5,http://223.109.75.19:8000/930480/index.m3u8
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://103.72.172.253:8041/hls/251285191/index.m3u8
CCTV-5,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.170:5146
CCTV-5,http://58.56.171.146:51790/tsfile/live/0005_1.m3u8
CCTV-5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://223.109.75.19:8000/470540/index.m3u8
CCTV-5+,http://58.56.171.146:51790/tsfile/live/1002_1.m3u8
CCTV-5+,http://btjg.net:809/hls/17/index.m3u8
CCTV-5+,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.87:5146
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6,http://223.109.75.19:8000/520737/index.m3u8
CCTV-6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://btjg.net:809/hls/6/index.m3u8
CCTV-6,http://103.72.172.253:8041/hls/254779335/index.m3u8
CCTV-6,http://58.56.171.146:51790/tsfile/live/0006_1.m3u8
