📺央视频道,#genre#
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3
CCTV-1,http://smart.tv.home.kg/smtv.php?id=cctv1
CCTV-1,http://114.226.205.65:4022/rtp/239.49.8.19:9614
CCTV-1,http://117.13.121.247:4022/rtp/225.1.1.120:5002
CCTV-1,http://114.246.201.137:7088/rtp/239.3.1.129:8008
CCTV-1,http://111.193.239.245:9999/rtp/239.3.1.129:8008
CCTV-1,http://tcpsit.vicp.net:8811/udp/225.1.8.1:8008
CCTV-1,http://222.67.24.171:1688/rtp/239.45.3.145:5140
CCTV-1,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV-2,http://smart.tv.home.kg/smtv.php?id=cctv2
CCTV-2,http://222.218.122.114:8188/udp/239.81.0.115:4056
CCTV-2,http://117.13.121.247:4022/rtp/225.1.1.133:5002
CCTV-2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV-2,http://129.28.58.149:9100/udp/239.93.1.23:6000
CCTV-2,http://1.58.246.23:4001/rtp/229.58.190.153:5000
CCTV-2,http://1.58.243.207:4001/rtp/229.58.190.153:5000
CCTV-2,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV-2,http://xg.52sw.top/play/kzb/play.php?id=cctv2
CCTV-2,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV-3,http://smart.tv.home.kg/smtv.php?id=cctv3
CCTV-3,http://117.13.121.247:4022/rtp/225.1.1.158:5002
CCTV-3,http://tcpsit.vicp.net:8811/udp/225.1.8.88:8000
CCTV-3,http://xg.52sw.top/play/kzb/play.php?id=cctv3
CCTV-3,http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】
CCTV-3,http://171.15.18.199:8180/TV00000000000000000003@HHZT
CCTV-3,http://117.8.142.105:8834/rtp/225.1.1.158:5002
CCTV-3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV-3,http://113.101.245.228:9988/udp/239.77.0.169:5146
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://129.28.58.149:9100/udp/239.93.1.105:5140
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-4,http://39.89.122.41:8188/rtp/239.253.254.111:8000
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV-4,http://220.169.100.41:10087/udp/239.76.245.195:1234
CCTV-4,http://220.169.100.41:10087/udp/239.76.253.154:9000
CCTV-4,http://118.251.16.206:8188/udp/239.76.246.154:1234
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://129.28.58.149:40001/udp/239.93.42.37:5140
CCTV-5,http://222.218.122.114:8188/udp/239.81.0.232:4056
CCTV-5,http://yemingjkl.x3322.net:35455/mgtv/641886683.m3u8
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://39.89.122.41:8188/rtp/239.253.254.192:8000
CCTV-5,http://117.13.121.247:4022/rtp/225.1.1.160:5002
CCTV-5,http://1.58.246.23:4001/rtp/229.58.190.60:5000
CCTV-5,http://220.169.100.41:10087/udp/239.76.253.155:9000
CCTV-5,http://220.169.100.41:10087/udp/239.76.254.214:9000
CCTV-5,http://220.169.100.41:10087/udp/239.76.246.155:1234
CCTV-5+,http://39.89.122.41:8188/rtp/239.253.254.80:8000
CCTV-5+,http://111.193.239.245:9999/rtp/239.3.1.130:8004
CCTV-5+,http://1.58.246.23:4001/rtp/229.58.190.154:5000
CCTV-5+,http://1.58.243.207:4001/rtp/229.58.190.154:5000
CCTV-5+,http://117.8.142.105:8834/rtp/225.1.1.121:5002
CCTV-5+,http://220.169.100.41:10087/udp/239.76.251.88:9000
CCTV-5+,http://125.123.121.210:8188/udp/233.50.201.220:5140
CCTV-5+,http://220.169.100.41:10087/udp/239.76.253.168:9000
