📺央视频道,#genre#
CCTV-1,http://113.102.83.52:4022/rtp/239.77.1.144:5146
CCTV-1,http://dq.eric702.top:8800/udp/239.77.1.144:5146
CCTV-1,http://218.16.50.63:9090/rtp/239.77.1.144:5146
CCTV-1,http://zzh1021.x3322.net:8188/rtp/239.77.1.20:5146
CCTV-2,http://wmh.wmh.ink:6633/rtp/239.77.1.28:5146
CCTV-2,http://218.16.50.63:9090/rtp/239.77.1.158:5146
CCTV-2,http://113.102.83.52:4022/rtp/239.77.1.158:5146
CCTV-2,http://dq.eric702.top:8800/udp/239.77.1.158:5146
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://ymz.stkeyu.top:8303/rtp/239.77.1.28:5146
CCTV-3,http://113.102.83.52:4022/rtp/239.77.0.169:5146
CCTV-3,http://dq.eric702.top:8800/udp/239.77.0.169:5146
CCTV-3,http://218.16.50.63:9090/rtp/239.77.0.169:5146
CCTV-3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001
CCTV-4,http://ymz.stkeyu.top:8303/rtp/239.77.0.78:5146
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://btjg.net:809/hls/5/index.m3u8
CCTV-5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://ymz.stkeyu.top:8303/rtp/239.77.0.87:5146
CCTV-6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-16,http://113.81.20.131:20443/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
