📺央视频道,#genre#
CCTV-1,http://58.56.171.146:51790/tsfile/live/0001_1.m3u8
CCTV-1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-1,http://113.102.83.52:4022/rtp/239.77.1.144:5146
CCTV-1,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.144:5146
CCTV-1,http://218.16.50.63:9090/rtp/239.77.1.144:5146
CCTV-1,http://121.60.59.194:10001/rtp/239.254.96.96:8550
CCTV-1,http://27.16.206.233:8989/rtp/239.254.96.96:8550
CCTV-1,http://dq.eric702.top:8800/udp/239.77.1.144:5146
CCTV-1,http://36.36.200.198:44330/tsfile/live/0001_1.m3u8
CCTV-1,http://61.145.188.90:60022/rtp/239.77.1.144:5146
CCTV-2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV-2,http://58.56.171.146:51790/tsfile/live/0002_1.m3u8
CCTV-2,http://113.102.83.52:4022/rtp/239.77.1.158:5146
CCTV-2,http://dq.eric702.top:8800/udp/239.77.1.158:5146
CCTV-2,http://27.16.206.233:8989/rtp/239.69.1.102:10250
CCTV-2,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.158:5146
CCTV-2,http://61.145.188.90:60022/rtp/239.77.1.158:5146
CCTV-2,http://218.16.50.63:9090/rtp/239.77.1.158:5146
CCTV-2,http://121.60.59.194:10001/rtp/239.69.1.102:10250
CCTV-2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV-3,http://58.56.171.146:51790/tsfile/live/0003_1.m3u8
CCTV-3,http://61.145.188.90:60022/rtp/239.77.0.169:5146
CCTV-3,http://113.102.83.52:4022/rtp/239.77.0.169:5146
CCTV-3,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.169:5146
CCTV-3,http://dq.eric702.top:8800/udp/239.77.0.169:5146
CCTV-3,http://27.16.206.233:8989/rtp/239.69.1.122:10370
CCTV-3,http://218.16.50.63:9090/rtp/239.77.0.169:5146
CCTV-3,http://121.60.59.194:10001/rtp/239.69.1.122:10370
CCTV-3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4,http://58.56.171.146:51790/tsfile/live/1001_1.m3u8
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,http://dq.eric702.top:8800/udp/239.77.1.163:5146
CCTV-4,http://113.102.83.52:4022/rtp/239.77.1.163:5146
CCTV-4,http://27.16.206.233:8989/rtp/239.69.1.138:10466
CCTV-4,http://61.145.188.90:60022/rtp/239.77.1.163:5146
CCTV-4,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.163:5146
CCTV-4,http://121.60.59.194:10001/rtp/239.69.1.138:10466
CCTV-4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://58.56.171.146:51790/tsfile/live/0005_1.m3u8
CCTV-5,http://dq.eric702.top:8800/udp/239.77.0.170:5146
CCTV-5,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.170:5146
CCTV-5,http://113.102.83.52:4022/rtp/239.77.0.170:5146
CCTV-5,http://121.60.59.194:10001/rtp/239.69.1.123:10376
CCTV-5,http://61.145.188.90:60022/rtp/239.77.0.170:5146
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://218.16.50.63:9090/rtp/239.77.0.170:5146
CCTV-5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV-5+,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225821/index.m3u8
CCTV-5+,http://58.56.171.146:51790/tsfile/live/1002_1.m3u8
CCTV-5+,http://113.102.83.52:4022/rtp/239.77.0.87:5146
CCTV-5+,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.87:5146
CCTV-5+,http://27.16.206.233:8989/rtp/239.254.96.234:9484
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://61.145.188.90:60022/rtp/239.77.0.87:5146
CCTV-5+,http://121.60.59.194:10001/rtp/239.254.96.234:9484
CCTV-5+,http://dq.eric702.top:8800/udp/239.77.0.87:5146
CCTV-5+,http://218.16.50.63:9090/rtp/239.77.0.87:5146
CCTV-6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://58.56.171.146:51790/tsfile/live/0006_1.m3u8
CCTV-6,http://dq.eric702.top:8800/udp/239.77.0.171:5146
CCTV-6,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.171:5146
CCTV-6,http://218.16.50.63:9090/rtp/239.77.0.171:5146
CCTV-6,http://113.102.83.52:4022/rtp/239.77.0.171:5146
CCTV-6,http://27.16.206.233:8989/rtp/239.69.1.124:10382
CCTV-6,http://61.145.188.90:60022/rtp/239.77.0.171:5146
CCTV-6,http://121.60.59.194:10001/rtp/239.69.1.124:10382
CCTV-6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV-7,http://58.56.171.146:51790/tsfile/live/1003_1.m3u8
CCTV-7,http://113.102.83.52:4022/rtp/239.77.1.159:5146
CCTV-7,http://27.16.206.233:8989/rtp/239.69.1.103:10256
CCTV-7,http://dq.eric702.top:8800/udp/239.77.1.159:5146
CCTV-7,http://218.16.50.63:9090/rtp/239.77.1.159:5146
CCTV-7,http://61.145.188.90:60022/rtp/239.77.1.159:5146
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.159:5146
CCTV-7,http://121.60.59.194:10001/rtp/239.69.1.103:10256
CCTV-7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV-8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://58.56.171.146:51790/tsfile/live/0008_1.m3u8
CCTV-8,http://dq.eric702.top:8800/udp/239.77.0.172:5146
CCTV-8,http://yahao.myqnapcloud.com:4022/rtp/239.77.0.172:5146
CCTV-8,http://113.102.83.52:4022/rtp/239.77.0.172:5146
CCTV-8,http://27.16.206.233:8989/rtp/239.69.1.125:10388
CCTV-8,http://61.145.188.90:60022/rtp/239.77.0.172:5146
CCTV-8,http://218.16.50.63:9090/rtp/239.77.0.172:5146
CCTV-8,http://121.60.59.194:10001/rtp/239.69.1.125:10388
CCTV-8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV-9,http://58.56.171.146:51790/tsfile/live/1004_1.m3u8
CCTV-9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://113.102.83.52:4022/rtp/239.77.1.160:5146
CCTV-9,http://61.145.188.90:60022/rtp/239.77.1.160:5146
CCTV-9,http://27.16.206.233:8989/rtp/239.69.1.104:10262
CCTV-9,http://yahao.myqnapcloud.com:4022/rtp/239.77.1.160:5146
CCTV-9,http://218.16.50.63:9090/rtp/239.77.1.160:5146
CCTV-9,http://121.60.59.194:10001/rtp/239.69.1.104:10262
CCTV-9,http://btjg.net:809/hls/9/index.m3u8
CCTV-9,http://dq.eric702.top:8800/udp/239.77.1.160:5146
CCTV-10,http://58.56.171.146:51790/tsfile/live/0010_1.m3u8
